mrc_ieu_id	trait	rsid.LPL	beta.LPL	se.LPL	p.LPL	beta.tg.LPL	se.tg.LPL	beta.kol.LPL	se.kol.LPL	rsid.ANGPTL3	beta.ANGPTL3	se.ANGPTL3	p.ANGPTL3	beta.tg.ANGPTL3	se.tg.ANGPTL3	beta.kol.ANGPTL3	se.kol.ANGPTL3	rsid.ANGPTL4	beta.ANGPTL4	se.ANGPTL4	p.ANGPTL4	beta.tg.ANGPTL4	se.tg.ANGPTL4	beta.kol.ANGPTL4	se.kol.ANGPTL4	rsid.ANGPTL8	beta.ANGPTL8	se.ANGPTL8	p.ANGPTL8	beta.tg.ANGPTL8	se.tg.ANGPTL8	beta.kol.ANGPTL8	se.kol.ANGPTL8	rsid.LIPG	beta.LIPG	se.LIPG	p.LIPG	beta.kol.LIPG	se.kol.LIPG	rsid.LIPC	beta.LIPC	se.LIPC	p.LIPC	beta.tg.LIPC	se.tg.LIPC
met-d-M_VLDL_C	Cholesterol in medium VLDL	rs115849089	-0,0306341	0,00644781	5,39995e-07	-0,176898823719633	0,0372333446899921	0,76299508341262	-0,160593826121176	rs11207977	-0,0406939	0,00430786	8,00018e-23	-0,490055913284433	0,0518773640914603	-0,980070517853444	0,103750355238504	rs116843064	-0,0214728	0,0147481	0,14	-0,0917507712554586	0,0630169120726048	0,28059849722313	-0,192722639660242	rs2278426	-0,0212381	0,011156	0,0790005	-0,479920186923491	0,252093624444675	-0,348917175686643	0,183280049155065	rs77960347	0,0787687	0,0179918	1e-05	-0,414399802187512	-0,0946543279373313	rs1800588	0,0393611	0,00500152	1,99986e-14	-0,95863096905238	-0,121810924093454
met-d-M_VLDL_C_pct	Cholesterol to total lipids ratio in medium VLDL	rs115849089	0,144634	0,00607903	9,7949e-130	0,835199482598327	0,0351037979361679	-3,60235916492735	-0,151408724327394	rs11207977	0,0437936	0,00406588	1,20005e-27	0,527384021782457	0,0489633221860011	1,05472358831831	0,0979225170634902	rs116843064	0,212035	0,0139204	3,10027e-53	0,906000837485152	0,0594802464599161	-2,77079385821627	-0,181906566481542	rs2278426	0,0205178	0,0105299	0,0629999	0,46364347146208	0,237945558985298	0,337083488038167	0,172993957475611	rs77960347	0,00335245	0,0170005	0,92	-0,0176371403469084	-0,0894391279415401	rs1800588	0,0557033	0,00472305	1,39991e-33	-1,35664167054314	-0,115028848238053
met-d-M_VLDL_CE	Cholesteryl esters in medium VLDL	rs115849089	0,00917591	0,00640708	0,2	0,0529869552412905	0,0369981463623082	-0,22854186073156	-0,159579375239727	rs11207977	-0,02579	0,0042802	2e-10	-0,310575835778963	0,051544268798027	-0,621125491915013	0,103084192729532	rs116843064	0,0312727	0,0146492	0,0309999	0,13362460155362	0,0625943239016553	-0,408659915060438	-0,19143025155178	rs2278426	-0,0146962	0,0110812	0,23	-0,332091997451043	0,250403358837965	-0,241441399999343	0,182051172525736	rs77960347	0,0691975	0,0178779	9,59997e-05	-0,364046001925515	-0,094055103404374	rs1800588	0,0389809	0,00496973	1,50003e-14	-0,949371281329381	-0,121036685606568
met-d-M_VLDL_CE_pct	Cholesteryl esters to total lipids ratio in medium VLDL	rs115849089	0,15269	0,00606162	5,90201e-145	0,881719436632731	0,0350032626333204	-3,80300773602857	-0,150975098257027	rs11207977	0,0470916	0,00405522	7,8001e-32	0,567100156191105	0,0488349492348804	1,13415250930845	0,0976657819823031	rs116843064	0,223099	0,0138839	8,69961e-59	0,95327601972363	0,0593242862148235	-2,91537406076446	-0,181429598170533	rs2278426	0,0217266	0,0105023	0,0519996	0,490958886774802	0,237321878092983	0,356942660090753	0,172540521713987	rs77960347	-0,0018256	0,016957	0,82	0,00960442763272113	-0,0892102757274607	rs1800588	0,0445573	0,00471112	3,10027e-22	-1,08518328190415	-0,114738295701138
met-d-M_VLDL_FC	Free cholesterol in medium VLDL	rs115849089	-0,0808616	0,00646289	1,39991e-37	-0,466941151334215	0,0373204252395004	2,0139975790664	-0,160969419523883	rs11207977	-0,0577737	0,00431916	7,59976e-43	-0,695739246356846	0,0520134442366446	-1,39141984615162	0,104022504058148	rs116843064	-0,0901934	0,0147936	7,90005e-10	-0,38538588410231	0,0632113282685422	1,17861352499183	-0,193317216595884	rs2278426	-0,0286511	0,0111904	0,02	-0,647432739631305	0,252870965846692	-0,470704106879409	0,183845200973901	rs77960347	0,0855861	0,0180394	1,09999e-06	-0,450265942055672	-0,094904750130209	rs1800588	0,0374576	0,00501475	6,09958e-13	-0,912271643484974	-0,122133137845625
met-d-M_VLDL_FC_pct	Free cholesterol to total lipids ratio in medium VLDL	rs115849089	0,118009	0,00614459	8,00018e-85	0,681451496480398	0,0354823788927835	-2,93921762997574	-0,153041609173645	rs11207977	0,0333845	0,00410733	1,69981e-16	0,402032531584443	0,0494624834265222	0,804031174286031	0,0989207974682935	rs116843064	0,173457	0,0140641	2,90001e-35	0,741161540630849	0,0600942598084039	-2,26667102254165	-0,183784384188174	rs2278426	0,0168377	0,0106386	0,1	0,380483759439953	0,240401867427136	0,276623743605077	0,174779771507805	rs77960347	0,0159472	0,0171681	0,36	-0,0838977477785553	-0,0903208665870507	rs1800588	0,0851593	0,00476908	6,4003e-74	-2,07403609865635	-0,116149898805885
met-d-M_VLDL_L	Total lipids in medium VLDL	rs115849089	-0,128081	0,00641636	6,4998e-91	-0,739612988167901	0,0370517343927749	3,19007815730091	-0,159810509641393	rs11207977	-0,0737581	0,0042903	5,00035e-69	-0,888231235089891	0,0516658979543421	-1,77638759772069	0,103327440789569	rs116843064	-0,157149	0,0147024	6,09958e-27	-0,671479357700163	0,0628216412999821	2,05356419470761	-0,192125449199608	rs2278426	-0,036455	0,0111215	0,00259998	-0,823778511933547	0,251314023329281	-0,598913068478657	0,182713254453035	rs77960347	0,0866023	0,0179227	5,69994e-07	-0,455612140215384	-0,0942907948800236	rs1800588	0,0136994	0,00498241	0,02	-0,333645886355721	-0,121345504229208
met-d-M_VLDL_P	Concentration of medium VLDL particles	rs115849089	-0,10698	0,00644624	7,10068e-64	-0,617763739151022	0,0372242786115618	2,66452136747879	-0,160554722563998	rs11207977	-0,0659435	0,00430917	1,59993e-55	-0,794123987075999	0,0518931397543091	-1,58818103435819	0,103781905234409	rs116843064	-0,126777	0,0147633	6,59933e-18	-0,541703342249417	0,0630818599006982	1,65667428944789	-0,192921267559621	rs2278426	-0,0316611	0,0111675	0,00980009	-0,715450112307755	0,25235349148314	-0,520154891027558	0,183468980722409	rs77960347	0,0813832	0,0179992	2,90001e-06	-0,42815460939925	-0,094693259118577	rs1800588	0,0186394	0,0050037	0,000850002	-0,453958504324191	-0,121864017515958
met-d-M_VLDL_PL	Phospholipids in medium VLDL	rs115849089	-0,101812	0,00645259	4,19952e-58	-0,587920749770461	0,0372609471453402	2,53580341620631	-0,160712880263414	rs11207977	-0,0660549	0,00431308	1,29987e-55	-0,795465520542683	0,051940225893041	-1,59086398820849	0,1038760735428	rs116843064	-0,119389	0,0147756	4,00037e-16	-0,510135279489305	0,0631344163668527	1,56013067624959	-0,193081999346619	rs2278426	-0,0323024	0,0111768	0,00920005	-0,729941654200581	0,25256364482729	-0,530690700952544	0,183621768859478	rs77960347	0,0862445	0,0180157	7,29995e-07	-0,453729764992451	-0,094780065130814	rs1800588	0,0360913	0,00500814	6,20012e-12	-0,878995706252116	-0,121972152743444
met-d-M_VLDL_PL_pct	Phospholipids to total lipids ratio in medium VLDL	rs115849089	0,0943523	0,00620169	7,39946e-54	0,544844173167873	0,0358121069681763	-2,35000672481557	-0,15446378313217	rs11207977	0,0178567	0,00414473	1,6e-05	0,215039144116099	0,0499128725796099	0,430060161747918	0,0998215378094187	rs116843064	0,141561	0,0141878	2,29985e-23	0,604873650837058	0,0606228154883479	-1,84986605684417	-0,185400849395622	rs2278426	0,0110897	0,0107322	0,24	0,250595434475091	0,242516959148902	0,18219081759725	0,176317510177661	rs77960347	0,0189654	0,0173173	0,29	-0,0997764087563592	-0,0911058033764908	rs1800588	0,123579	0,00480918	3,69828e-150	-3,00973947690801	-0,117126525522593
met-d-M_VLDL_TG	Triglycerides in medium VLDL	rs115849089	-0,167587	0,00627222	3,49945e-160	-0,96774323941954	0,0362193875488673	4,17404320818535	-0,156220454398278	rs11207977	-0,0804127	0,00419736	1,39991e-84	-0,968369193863628	0,0505466688664283	-1,93665676012851	0,101089076957906	rs116843064	-0,219096	0,0143937	1,50003e-52	-0,936171667364571	0,0615026021860072	2,86306435805292	-0,188091473374714	rs2278426	-0,0393703	0,010888	0,000969996	-0,889655936041073	0,246037592591756	-0,646808042241813	0,178877122194366	rs77960347	0,0733841	0,0175417	1,5e-05	-0,386071580763788	-0,0922863651429143	rs1800588	-0,0163686	0,00487574	0,00016	0,39865366770824	-0,118747579743642
met-d-M_VLDL_TG_pct	Triglycerides to total lipids ratio in medium VLDL	rs115849089	-0,13565	0,00610056	1,49968e-113	-0,783320725517257	0,0352281244766794	3,37859715365954	-0,151944966101948	rs11207977	-0,0387238	0,00407948	6,09958e-22	-0,466331002308546	0,0491271000598512	-0,93262269576652	0,0982500590057175	rs116843064	-0,199367	0,0139654	6,4998e-47	-0,851871950229454	0,0596725262141398	2,60525318523358	-0,182494609604704	rs2278426	-0,0187043	0,0105639	0,0850002	-0,422663569352863	0,238713861533803	-0,307289801309706	0,17355253776167	rs77960347	-0,00652501	0,0170549	0,760001	0,0343278847216158	-0,0897253247334003	rs1800588	-0,0711325	0,00473782	3,50026e-53	1,73241645701259	-0,115388568352911
met-d-MUFA	Monounsaturated fatty acids	rs115849089	-0,129029	0,00639348	7,29962e-94	-0,745087282659537	0,0369196121797278	3,21368973195383	-0,15924064378901	rs11207977	-0,0903278	0,0042766	6,69885e-103	-1,08777169364385	0,0515009158314196	-2,17545169478871	0,102997490450707	rs116843064	-0,163051	0,0146631	3,80014e-29	-0,696697915687464	0,0626537169812933	2,1306893172166	-0,191611891538713	rs2278426	-0,0667996	0,0110958	6,80002e-09	-1,50947949762052	0,250733276991146	-1,09743940225338	0,182291033472102	rs77960347	0,151429	0,0178685	3,19963e-18	-0,796663492547835	-0,0940056502822511	rs1800588	0,0777881	0,00496523	1,10002e-55	-1,89451213720509	-0,120927089092224
met-d-MUFA_pct	Ratio of monounsaturated fatty acids to total fatty acids	rs115849089	-0,167585	0,00618966	1,90108e-166	-0,967731690275043	0,0357426388640262	4,17399339473671	-0,154164155238631	rs11207977	-0,0550361	0,00414124	5,40008e-41	-0,66277172375008	0,0498708442869822	-1,32548757989856	0,0997374847668913	rs116843064	-0,221992	0,0142038	4,00037e-56	-0,948545937769726	0,060691181623183	2,90090819993466	-0,185609931394969	rs2278426	-0,00331717	0,0107482	0,83	-0,0749585342595145	0,242878513289374	-0,0544972284560512	0,176580371488748	rs77960347	-0,0233008	0,0173129	0,19	0,122584819995896	-0,0910826551065609	rs1800588	0,00241168	0,00481138	0,719999	-0,0587359381583402	-0,117180106040716
met-d-non_HDL_C	Total cholesterol minus HDL-C	rs115849089	-0,00984747	0,00643054	0,0909997	-0,0568649269805339	0,0371336178272595	0,245268220514174	-0,160163686992214	rs11207977	-0,0424311	0,00429659	8,10028e-25	-0,510976128170637	0,0517416452209978	-1,02190918417972	0,103478928937849	rs116843064	0,00473751	0,0147014	0,75	0,0202428279651675	0,0628173684165549	-0,0619080039202875	-0,192112381574649	rs2278426	-0,0343453	0,0111207	0,00239999	-0,776105338798827	0,251295945622257	-0,564253161728708	0,182700111387481	rs77960347	0,110333	0,0179443	5,89997e-10	-0,580458651402838	-0,0944044318414975	rs1800588	0,0481982	0,00498827	1,9002e-21	-1,17385660392063	-0,121488223245664
met-d-Omega_3	Omega-3 fatty acids	rs115849089	-0,0385529	0,00636221	2,30001e-10	-0,222626506441535	0,0367390413055153	0,960226451937494	-0,158461810519604	rs11207977	-0,0697831	0,00425303	7,39946e-64	-0,840362334460912	0,0512170743250485	-1,68065383151821	0,102429831364068	rs116843064	-0,0773836	0,0145787	3,2e-07	-0,330651101976636	0,0622930856200381	1,01121986278994	-0,190508983992159	rs2278426	-0,0725955	0,0110319	3,40017e-11	-1,64045022529342	0,249289320142633	-1,19265926931127	0,18124123111095	rs77960347	0,161749	0,0177574	7,19946e-22	-0,850956707474261	-0,0934211564665218	rs1800588	0,125364	0,00493247	6,69885e-147	-3,05321276093104	-0,120129226467802
met-d-Omega_3_pct	Ratio of omega-3 fatty acids to total fatty acids	rs115849089	0,0031304	0,00635301	0,6	0,0180767209668944	0,0366859152408285	-0,0779680098032867	-0,158232668655884	rs11207977	-0,0307528	0,00424607	1e-13	-0,370340308745377	0,0511332585896076	-0,740649400068399	0,10226220695834	rs116843064	-0,0348225	0,0145534	0,021	-0,148792483143475	0,0621849816693301	0,455047370140477	-0,190178373080693	rs2278426	-0,0371468	0,0110128	0,00109999	-0,83941120908224	0,248857714887444	-0,61027853441676	0,180927440420841	rs77960347	0,0680667	0,0177235	3,89996e-05	-0,358096896553538	-0,093242809568653	rs1800588	0,0905023	0,0049248	5,79963e-79	-2,20416369335382	-0,119942425297798
met-d-Omega_6	Omega-6 fatty acids	rs115849089	-0,0247262	0,00631441	1e-04	-0,142783228332361	0,0364630167520341	0,615848646817668	-0,157271269097231	rs11207977	-0,0900186	0,00421934	2,09894e-105	-1,08404815551191	0,0508113628125478	-2,16800493239631	0,101618442538065	rs116843064	-0,00693793	0,0144583	0,69	-0,0296449661160344	0,0617786304554039	0,0906622672329304	-0,188935641947076	rs2278426	-0,0990993	0,0109408	3,59998e-19	-2,2393601395599	0,247230721255316	-1,62808574535968	0,179744564520952	rs77960347	0,275526	0,0176159	2,80027e-56	-1,44953414106766	-0,0926767291494589	rs1800588	0,100452	0,00489684	8,80035e-94	-2,44648645752404	-0,119261465622009
met-d-Omega_6_by_Omega_3	Ratio of omega-6 fatty acids to omega-3 fatty acids	rs115849089	0,033255	0,00640062	8,50002e-08	0,192033400125886	0,0369608426255825	-0,828273117176175	-0,159418477800637	rs11207977	0,0416989	0,00427938	1,9002e-23	0,502158616462326	0,0515343939556331	1,00427490402539	0,103064443877133	rs116843064	0,0839559	0,0146642	1,6e-08	0,358733773725185	0,0626584171530632	-1,09710421430905	-0,191626265926168	rs2278426	0,041888	0,0110966	2e-04	0,946548739757849	0,25075135469817	0,688170912424469	0,182304176537657	rs77960347	-0,0676316	0,0178608	4,70002e-05	0,3558078483157	-0,0939651408098738	rs1800588	-0,0993394	0,00496267	6,4003e-93	2,41938932822208	-0,120864740852953
met-d-Omega_6_pct	Ratio of omega-6 fatty acids to total fatty acids	rs115849089	0,126191	0,00628493	1,39991e-91	0,728699046618122	0,0362927823621465	-3,14300444834096	-0,156537018864353	rs11207977	0,0486391	0,00420598	4,19952e-31	0,585735910586915	0,0506504751364715	1,17142244721999	0,101296680747759	rs116843064	0,183686	0,0144132	4,49987e-37	0,784868865207619	0,0615859234128375	-2,40033975824894	-0,188346292061418	rs2278426	0,0302108	0,0109066	0,00659994	0,682677489187272	0,246457899280055	0,49632815606076	0,179182698468504	rs77960347	-0,0252931	0,0175626	0,15	0,133066251400733	-0,0923963194250812	rs1800588	-0,066333	0,0048799	2,80027e-42	1,61552568576975	-0,118848895632457
met-d-Phe	Phenylalanine	rs115849089	-0,00106993	0,00646772	0,87	-0,00617838808590254	0,0373483164234609	0,0266484515489492	-0,161089719002336	rs11207977	-0,00104985	0,00432504	0,81	-0,0126428088868765	0,0520842540821033	-0,02528455206231	0,104164117780229	rs116843064	-0,045409	0,0148162	0,00219999	-0,194027363545468	0,0633078954339968	0,593387781770663	-0,193612544919961	rs2278426	-0,0165611	0,011211	0,14	-0,374233392236529	0,253336466802551	-0,272079528689669	0,184183634911925	rs77960347	0,00780225	0,0180367	0,67	-0,0410474066046223	-0,0948905455100248	rs1800588	-0,00316527	0,00501449	0,53	0,0770894575459636	-0,122126805602574
met-d-Phosphatidylc	Phosphatidylcholines	rs115849089	0,0282701	0,00605743	2,69998e-06	0,163247734924036	0,034979067175599	-0,704115587126212	-0,150870739082137	rs11207977	-0,0775399	0,00404775	5,40008e-85	-0,933773526510941	0,04874499182917	-1,86746834162625	0,0974858747537414	rs116843064	0,0525218	0,0138788	8,79995e-05	0,224419528786416	0,0593024945093448	-0,686335184580203	-0,181362953283241	rs2278426	-0,122573	0,0105022	1e-31	-2,76979847876095	0,237319618379605	-2,01373121773788	0,172538878830793	rs77960347	0,328841	0,0168962	1e-85	-1,730022780002	-0,0888904087247934	rs1800588	0,176589	0,00469124	1,6688054238679e-308	-4,30078641587737	-0,114254122655548
met-d-Phosphoglyc	Phosphoglycerides	rs115849089	0,0209411	0,00612324	0,000589997	0,120925894914334	0,0353590917752768	-0,521574204603759	-0,152509850609468	rs11207977	-0,0802294	0,00409229	1e-88	-0,96616180531387	0,0492813643660291	-1,93224216909834	0,0985585746145361	rs116843064	0,0425494	0,0140302	0,0015	0,181808626097063	0,059949409060222	-0,556019601437439	-0,183341391702058	rs2278426	-0,120985	0,0106168	3,80014e-30	-2,73391423031903	0,239909249910741	-1,98764223261255	0,17442162297145	rs77960347	0,324001	0,0170806	3,80014e-81	-1,70455968307914	-0,0898605316736725	rs1800588	0,159063	0,00474415	1,49968e-250	-3,87394452467992	-0,115542734116421
met-d-PUFA	Polyunsaturated fatty acids	rs115849089	-0,0311495	0,00630617	6,19998e-07	-0,179875038256541	0,036415434276706	0,775832009125824	-0,157066037688855	rs11207977	-0,0948449	0,00421363	1,30017e-117	-1,14216882849446	0,0507426001905122	-2,28424137914425	0,101480923090262	rs116843064	-0,0261422	0,0144417	0,1	-0,1117025731304	0,0617077005905125	0,341616465207449	-0,188718719372754	rs2278426	-0,103374	0,0109282	5,30029e-21	-2,33595610732735	0,246945997369694	-1,69831407326602	0,179537561238471	rs77960347	0,276962	0,017596	5,70033e-58	-1,4570888946175	-0,0925720358377306	rs1800588	0,118786	0,00489003	5,70164e-132	-2,89300701174144	-0,119095609563635
met-d-PUFA_by_MUFA	Ratio of polyunsaturated fatty acids to monounsaturated fatty acids	rs115849089	0,154371	0,00619239	1e-140	0,891426492582562	0,0357584034462647	-3,84487593960618	-0,154232150596018	rs11207977	0,0479448	0,00414304	3,80014e-31	0,577374809277053	0,0498925207702859	1,15470094938995	0,0997808359063037	rs116843064	0,204428	0,0142073	2,90001e-47	0,873497013254484	0,0607061367151781	-2,67138843515191	-0,185655668082326	rs2278426	0,00828445	0,0107509	0,44	0,187204824940005	0,242939525550579	0,136103836789412	0,176624729334994	rs77960347	0,0158217	0,0173142	0,33	-0,0832374959885101	-0,0910894943681311	rs1800588	-0,0127126	0,00481181	0,0129999	0,309612588499185	-0,117190578596531
met-d-PUFA_pct	Ratio of polyunsaturated fatty acids to total fatty acids	rs115849089	0,12391	0,00621629	1,10002e-89	0,715527247319155	0,0358964157230053	-3,0861922101729	-0,154827421307205	rs11207977	0,0348483	0,0041586	4,79954e-17	0,419660329506631	0,0500799019259555	0,839285284214887	0,100155582422558	rs116843064	0,16126	0,0142553	1e-29	0,689045181469359	0,0609112351196835	-2,10728520091473	-0,186282914080366	rs2278426	0,0133514	0,0107872	0,2	0,301703371944303	0,243759801506777	0,219347906802522	0,177221095934521	rs77960347	0,00164313	0,0173673	0,91	-0,00864445835678849	-0,0913688518984212	rs1800588	-0,0259698	0,0048266	8,9e-08	0,632488790712061	-0,117550785807008
met-d-Pyruvate	Pyruvate	rs115849089	0,000604598	0,0064752	0,93	0,0034912948323353	0,0373915102238802	-0,0150585557088703	-0,161276021300231	rs11207977	-0,00501103	0,00433045	0,25	-0,0603452822940463	0,0521494039569216	-0,120685477849976	0,10429441203813	rs116843064	-0,00277107	0,0148414	0,85	-0,0118404590785954	0,0634155720963621	0,0362113034955897	-0,193941849068932	rs2278426	-0,00998285	0,0112255	0,37	-0,225583796951195	0,253664125242354	-0,164006564961244	0,184421852975097	rs77960347	-0,00181752	0,0180582	0,92	0,00956191899157719	-0,0950036563744548	rs1800588	0,000234079	0,0050213	0,96	-0,00570094277357117	-0,122292661660947
met-d-Remnant_C	Remnant cholesterol (non-HDL, non-LDL -cholesterol)	rs115849089	-0,0289034	0,00642321	2,5e-06	-0,166904771529049	0,0370912902126775	0,719889015636442	-0,159981120702967	rs11207977	-0,0547984	0,0042923	5,19996e-40	-0,65990922370492	0,0516899829357906	-1,31976282109948	0,103375608722249	rs116843064	-0,0224324	0,0146935	0,11	-0,0958510301921943	0,06278361263748	0,293138190133943	-0,192009147337471	rs2278426	-0,0452137	0,0111147	7,29995e-05	-1,0217000275685	0,25116036281958	-0,742808278816993	0,182601538395823	rs77960347	0,136299	0,0179241	1,20005e-14	-0,71706500981171	-0,0942981602386376	rs1800588	0,0740908	0,00498201	3,19963e-49	-1,80446520554217	-0,121335762316822
met-d-S_HDL_C	Cholesterol in small HDL	rs115849089	0,0710419	0,00645378	1,80011e-28	0,410236584225024	0,037267818886316	-1,76942101828652	-0,160742519265351	rs11207977	-0,0389099	0,00431484	1,80011e-19	-0,468572109832332	0,0519614206767157	-0,937104721902441	0,103918461323558	rs116843064	0,0971403	0,0147921	4,00037e-11	0,415069177982686	0,0632049189434014	-1,26939300882065	-0,193297615158445	rs2278426	-0,0725208	0,0111893	6,70039e-11	-1,63876221940009	0,252846108999534	-1,19143203556514	0,183827129258764	rs77960347	0,187701	0,0180084	9,79941e-25	-0,987489412296992	-0,0947416600466122	rs1800588	-0,0883605	0,00500594	2,90001e-71	2,15200062348239	-0,121918572225321
met-d-S_HDL_C_pct	Cholesterol to total lipids ratio in small HDL	rs115849089	0,142746	0,00638423	1,69824e-115	0,824297090193044	0,0368661973864286	-3,55533526941604	-0,159010256589074	rs11207977	0,088757	0,00426993	1,69981e-99	1,06885534921417	0,0514205924182887	2,13762060046145	0,102836850395218	rs116843064	0,210739	0,0146135	2,90001e-48	0,900463180563508	0,0624417819633045	-2,75385821626919	-0,190963737340738	rs2278426	0,0797899	0,0110542	3,59998e-12	1,80302304455703	0,249793236225917	1,31085485784132	0,181607594063277	rs77960347	-0,18781	0,0178349	6,79986e-28	0,988062858074801	-0,0938288816755139	rs1800588	-0,171034	0,00494931	1,90108e-270	4,16549560761525	-0,120539360979257
met-d-S_HDL_CE	Cholesteryl esters in small HDL	rs115849089	0,081826	0,00647481	3,29989e-37	0,472510148810727	0,0373892581407032	-2,03801762399813	-0,161266307677747	rs11207977	-0,0289016	0,00432903	1,99986e-11	-0,348047249916606	0,0521323036200931	-0,69606516157933	0,104260212805927	rs116843064	0,11012	0,0148404	8,00018e-14	0,470529923002641	0,0634112992129349	-1,4390068605031	-0,193928781443973	rs2278426	-0,0617335	0,0112258	1,7e-08	-1,39500015817994	0,253670904382488	-1,01420929674742	0,18442678162468	rs77960347	0,157991	0,0180678	5,30029e-18	-0,831185980565975	-0,0950541616906655	rs1800588	-0,14029	0,00502011	3,69828e-174	3,41673222161877	-0,122263679471599
met-d-S_HDL_CE_pct	Cholesteryl esters to total lipids ratio in small HDL	rs115849089	0,134249	0,00636903	3,39625e-103	0,775230549797024	0,0367784238882505	-3,34370283289082	-0,158631674379449	rs11207977	0,0840543	0,00426027	9,09913e-90	1,01222312808514	0,0513042619578922	2,02436093195316	0,102604199280371	rs116843064	0,194229	0,0145911	2,99985e-42	0,829917875180529	0,0623460693745353	-2,5381117281934	-0,190671022541653	rs2278426	0,0780056	0,0110372	2,09991e-11	1,76270297875417	0,249409084951665	1,28154089300559	0,181328303920248	rs77960347	-0,190257	0,0177886	2,29985e-28	1,00093645273807	-0,0935852987442064	rs1800588	-0,248164	0,00492958	0	6,0439798634671	-0,120058841150812
met-d-S_HDL_FC	Free cholesterol in small HDL	rs115849089	0,0301296	0,00634557	2,39999e-06	0,173985552020234	0,0366429524232992	-0,750429640994476	-0,158047362626962	rs11207977	-0,0615703	0,00424243	1,10002e-48	-0,741459766640615	0,0510894239233712	-1,48285703275901	0,102174541320861	rs116843064	0,0450823	0,0145455	0,0015	0,192631412529803	0,0621512258902553	-0,589118588696505	-0,190075138843515	rs2278426	-0,0936216	0,0110027	2,29985e-17	-2,11557981985565	0,24862948383627	-1,53809353262602	0,180761509218218	rs77960347	0,246899	0,0177068	2,60016e-43	-1,29892834032166	-0,0931549513623283	rs1800588	0,0762583	0,00492256	1,10002e-53	-1,85725419328441	-0,119887870588436
met-d-S_HDL_FC_pct	Free cholesterol to total lipids ratio in small HDL	rs115849089	0,0299597	0,00613571	4,60002e-07	0,173004452195204	0,0354311006912163	-0,746197988532944	-0,152820437461706	rs11207977	0,0225881	0,00409671	8,40001e-09	0,272016984728918	0,0493345921750304	0,54401104009017	0,09866502574576	rs116843064	0,0655536	0,0140217	5,39995e-06	0,280102891032927	0,0599130895510909	-0,856629859523032	-0,183230316889905	rs2278426	0,0115967	0,0106065	0,23	0,262052181301324	0,239676499432812	0,190520235392304	0,174252406002438	rs77960347	-0,00650695	0,0171297	0,57	0,0342328715954945	-0,0901188453222081	rs1800588	0,263482	0,00473731	0	-6,41704639829322	-0,115376147414618
met-d-S_HDL_L	Total lipids in small HDL	rs115849089	0,0189621	0,00644137	0,004	0,109498016434433	0,0371961564447114	-0,472283797179563	-0,160433426816572	rs11207977	-0,0717162	0,00430596	1,10002e-62	-0,863641673280001	0,0518544833590842	-1,72721054685054	0,103704595702457	rs116843064	0,0216823	0,0147658	0,12	0,0926459403334558	0,0630925421092662	-0,283336164652075	-0,192953936622019	rs2278426	-0,101339	0,0111694	1,80011e-19	-2,28997094008596	0,252396426037321	-1,6648814002622	0,1835001955031	rs77960347	0,253391	0,0179745	1,50003e-44	-1,33308256040909	-0,0945633131487434	rs1800588	-0,0282779	0,00499832	5,60003e-09	0,688702060658018	-0,121732988794365
met-d-S_HDL_P	Concentration of small HDL particles	rs115849089	0,0476332	0,00646564	1,50003e-13	0,275061354830141	0,0373363053131839	-1,18638698075706	-0,161037913015756	rs11207977	-0,0485093	0,00432243	2,19989e-29	-0,584172795290904	0,052052823181313	-1,16829634838902	0,104101258628081	rs116843064	0,064078	0,0148195	1,2e-05	0,273797824247759	0,0633219959493065	-0,83734727213329	-0,193655668082326	rs2278426	-0,0757515	0,01121	1,20005e-11	-1,71176677950169	0,253313869668771	-1,24450866292308	0,184167206079982	rs77960347	0,19311	0,0180414	4,49987e-26	-1,01594600139942	-0,0949152720710862	rs1800588	-0,0853249	0,00501522	1,10002e-66	2,0780692503842	-0,122144584592678
met-d-S_HDL_PL	Phospholipids in small HDL	rs115849089	0,0191041	0,00640722	0,00379997	0,110318005693728	0,036998954802423	-0,475820552032638	-0,159582862181132	rs11207977	-0,0801777	0,00428288	2,39994e-79	-0,965539208543425	0,051576542673168	-1,93099702803855	0,103148737759324	rs116843064	0,0203194	0,0146858	0,13	0,0868224275105327	0,0627507114350906	-0,26552629859523	-0,191908526625286	rs2278426	-0,116775	0,0111089	1,20005e-25	-2,63878029710712	0,251029299443659	-1,91847685013291	0,182506251170554	rs77960347	0,293879	0,0178781	2,49977e-60	-1,54608873152742	-0,0940561555984617	rs1800588	-0,00579098	0,00497209	0,2	0,141038049474302	-0,121094162889646
met-d-S_HDL_PL_pct	Phospholipids to total lipids ratio in small HDL	rs115849089	0,00419972	0,00625165	0,4	0,0242515865637253	0,0361006045977144	-0,104601268250402	-0,155708123079069	rs11207977	-0,0656698	0,00417615	5,30029e-57	-0,790827957364766	0,0502912476381665	-1,58158925277086	0,100578256031829	rs116843064	-0,0015168	0,0142908	0,9	-0,00648110958236837	0,0610629224813489	0,0198209735380595	-0,186746814766416	rs2278426	-0,118729	0,0108101	1,20005e-27	-2,68293509651236	0,244277275870329	-1,95057878774935	0,177597316186014	rs77960347	0,309259	0,0174342	1,9002e-73	-1,6270024568732	-0,091720810820764	rs1800588	0,141243	0,00484335	1,09901e-193	-3,43994232787867	-0,117958728388176
